tenant-a,tenant-c,tenant-d
1.00,0.83,0.55
0.83,1.00,0.48
0.55,0.48,1.00
